,Pred_Class_0,Pred_Class_1,Pred_Class_2,Pred_Class_3,Pred_Class_4,Pred_Class_5,Pred_Class_6,Pred_Class_7
True_Class_0,7374,311,0,0,0,0,0,0
True_Class_1,243,9714,173,0,0,1,0,0
True_Class_2,0,181,7471,116,0,12,0,0
True_Class_3,0,4,130,4612,136,17,0,0
True_Class_4,1,0,0,82,5122,58,0,0
True_Class_5,1,1,1,21,64,2907,36,0
True_Class_6,0,0,0,0,1,52,1953,19
True_Class_7,0,0,0,0,0,0,28,2279
